name,year,month
"Indigenous People",2015,1
"Eames",2015,2
"The Food We Eat",2015,3
"Mechanization",2015,4
"Society",2015,5
"Transportation and Communication",2015,6
"Urban Development",2015,7
"Communism",2015,8
"Independent People",2015,9
"Revolution and Stuff",2015,10
"Religion",2015,11
"Alternative History",2015,12
